Name,Type,Breed,Age,Color,Shelter Name,Shelter City,Shelter State,Adoption Date
Steven,Dog,Bulldog,15,Spotted,Whiskers and Tails Sanctuary,Lake Allison,New Jersey,2024-05-25
Jonathan,Cat,Siamese,11,Black,Rescue Me Animal Shelter,Jeffreybury,Missouri,2024-05-25
Margaret,Dog,Golden Retriever,14,Black,Four-Legged Friends Rescue,Whitneyberg,Oklahoma,2024-05-25
Ashley,Cat,Oriental Shorthair,13,Blue,Cuddle Buddies Rescue,Lake Caleb,Florida,2024-05-25
Hailey,Dog,Rottweiler,8,Black,Animal Haven Rescue,South Donnamouth,North Dakota,2024-05-25
Melissa,Cat,Oriental Shorthair,4,Gray,Loving Paws Rescue,East Veronicahaven,Georgia,2024-05-25
Jason,Dog,Yorkshire Terrier,4,Cream,Happy Paws Rescue,West Seanborough,Tennessee,2024-05-25
Nicholas,Cat,Ragdoll,15,Blue,Safe Haven Animal Shelter,North Mark,Wisconsin,2024-05-25
Janet,Cat,Abyssinian,10,Gray,Animal Haven Rescue,Thompsonfort,Maine,2024-05-25
Jonathan,Dog,Boxer,3,Golden,Pet Haven Rescue,South Franklin,Vermont,2024-05-25
John,Dog,Golden Retriever,15,White,Happy Paws Rescue,Elizabethview,Nevada,2024-05-25
Barbara,Cat,Oriental Shorthair,13,White,Fur-Ever Homes Shelter,Migueltown,Alabama,2024-05-25
Meredith,Cat,Birman,9,Striped,Whiskers and Tails Sanctuary,Barryport,Illinois,2024-05-25
Dawn,Dog,German Shepherd,11,Cream,Cuddle Buddies Rescue,Port Lindsey,Michigan,2024-05-25
Tony,Cat,Scottish Fold,2,Cream,Second Chance Animal Shelter,New Nathan,North Dakota,2024-05-25
Andrew,Cat,Sphynx,3,Striped,Barks and Meows Haven,West Carl,Wisconsin,2024-05-25
Kevin,Cat,Scottish Fold,12,White,Paws and Claws Shelter,Lake Taylor,Georgia,2024-05-25
Brooke,Cat,Maine Coon,4,Blue,Furry Companions Shelter,North Brandy,North Carolina,2024-05-25
Aaron,Cat,British Shorthair,9,Blue,Barks and Meows Haven,Port Holly,Washington,2024-05-25
Phyllis,Dog,Beagle,10,Black,Furever Friends Sanctuary,Ferrellton,North Carolina,2024-05-25
Timothy,Dog,Yorkshire Terrier,9,Cream,Fur-Ever Homes Shelter,Port Molly,Maryland,2024-05-25
Richard,Cat,Siamese,15,Cream,Animal Haven Rescue,North Jenniferburgh,Wyoming,2024-05-25
Michelle,Cat,Birman,12,Black,Faithful Friends Animal Shelter,Hicksfort,Hawaii,2024-05-25
Edward,Cat,Persian,15,White,Barks and Meows Haven,East Julie,Montana,2024-05-25
Brian,Cat,Siamese,15,Brown,Furever Friends Sanctuary,East Stephanieburgh,Nebraska,2024-05-25
Joseph,Dog,Yorkshire Terrier,3,White,Fur-Ever Homes Shelter,Hartborough,Wyoming,2024-05-25
Ashley,Cat,Oriental Shorthair,9,Blue,Second Chance Animal Shelter,Lake David,Nevada,2024-05-25
Melissa,Dog,Labrador Retriever,2,Cream,Pet Haven Rescue,Griffinfurt,South Dakota,2024-05-25
Laura,Dog,Golden Retriever,5,Black,Four-Legged Friends Rescue,Port Christopher,Florida,2024-05-25
Jesse,Cat,Sphynx,11,Gray,Second Chance Animal Shelter,North Adammouth,Massachusetts,2024-05-25
Justin,Dog,German Shepherd,10,Golden,Wagging Tails Shelter,Francisside,Oklahoma,2024-05-25
Diana,Cat,Oriental Shorthair,8,Red,Rescue Me Animal Shelter,Newtonport,Maryland,2024-05-25
Ronald,Dog,German Shepherd,9,Brown,Barks and Meows Haven,East Denise,Arkansas,2024-05-25
Cheryl,Cat,Maine Coon,9,Golden,Hopeful Hearts Animal Shelter,Amandamouth,Kansas,2024-05-25
Angel,Cat,Maine Coon,15,Gray,Happy Paws Rescue,West Jeremiahside,Minnesota,2024-05-25
Jeffrey,Cat,Scottish Fold,2,Golden,Barks and Meows Haven,Rayland,Nevada,2024-05-25
Allison,Dog,German Shepherd,10,Golden,Furry Friends Haven,Martinborough,Illinois,2024-05-25
Sean,Cat,Birman,6,Cream,Faithful Friends Animal Shelter,North Larrybury,Colorado,2024-05-25
Tara,Dog,Boxer,12,White,Loving Paws Rescue,East Robertmouth,New Mexico,2024-05-25
Kayla,Dog,Golden Retriever,8,Blue,Hopeful Hearts Animal Shelter,South Hannah,Tennessee,2024-05-25
Glenn,Dog,Golden Retriever,9,White,Cuddle Buddies Rescue,Gregfort,Oklahoma,2024-05-25
Melissa,Cat,Siamese,8,Black,Cuddle Buddies Rescue,Lake Jennifer,Tennessee,2024-05-25
Robert,Cat,Siamese,14,Striped,Furry Friends Haven,Martinhaven,Alaska,2024-05-25
Vanessa,Cat,Abyssinian,14,White,Happy Paws Rescue,West Johnstad,Missouri,2024-05-25
Michelle,Cat,Persian,12,Black,Loving Paws Rescue,Petersenview,Pennsylvania,2024-05-25
Elizabeth,Cat,Ragdoll,12,Gray,Rescue Me Animal Shelter,Justinfurt,Iowa,2024-05-25
James,Cat,Siamese,14,Striped,Whiskers and Tails Sanctuary,North Christine,Oklahoma,2024-05-25
Justin,Cat,Persian,9,Cream,Cuddle Buddies Rescue,Bentonfurt,Massachusetts,2024-05-25
Meghan,Cat,Sphynx,9,Red,Safe Haven Animal Shelter,Hawkinstown,Tennessee,2024-05-26
Phillip,Cat,Ragdoll,11,Blue,Cuddle Buddies Rescue,Port Brett,Michigan,2024-05-26
Jeffrey,Dog,Labrador Retriever,12,Brown,Whiskers and Tails Sanctuary,Wendyburgh,Vermont,2024-05-26
Stephanie,Cat,Scottish Fold,7,Gray,Wagging Tails Shelter,Lake Michael,Oklahoma,2024-05-26
Kelsey,Dog,Boxer,6,Red,Faithful Friends Animal Shelter,Virginiaside,New Mexico,2024-05-26
Wayne,Cat,Oriental Shorthair,5,Spotted,Four-Legged Friends Rescue,Lisaside,New Hampshire,2024-05-26
Justin,Dog,Rottweiler,10,Blue,Fur-Ever Homes Shelter,Carterfort,Montana,2024-05-26
Elizabeth,Dog,Rottweiler,4,Blue,Hopeful Hearts Animal Shelter,Valerieside,North Dakota,2024-05-26
Jessica,Dog,German Shepherd,11,Gray,Furever Friends Sanctuary,Mendozaton,Montana,2024-05-26
Carmen,Cat,Oriental Shorthair,10,Striped,Paws and Claws Shelter,Lake Stephen,Rhode Island,2024-05-26
Denise,Dog,Dachshund,3,White,Rescue Me Animal Shelter,Chanview,Maine,2024-05-26
Ashley,Dog,Labrador Retriever,11,White,Whiskers and Tails Sanctuary,Harrismouth,Maine,2024-05-26
Christina,Cat,Oriental Shorthair,3,White,Animal Haven Rescue,Lake Lisaland,Kentucky,2024-05-26
Charles,Dog,Beagle,3,Gray,Wagging Tails Shelter,Andrewfurt,Georgia,2024-05-26
Samuel,Cat,Oriental Shorthair,12,Golden,Cuddle Buddies Rescue,Fieldsfurt,New Mexico,2024-05-26
Jacob,Dog,Labrador Retriever,6,Black,Furry Friends Haven,Lake Austin,Arizona,2024-05-26
Sheri,Cat,British Shorthair,13,Golden,Paws and Claws Shelter,New Michael,South Dakota,2024-05-26
Jason,Cat,Ragdoll,7,Cream,Faithful Friends Animal Shelter,Nicholasshire,Oklahoma,2024-05-26
Daisy,Dog,Yorkshire Terrier,8,Gray,Hopeful Hearts Animal Shelter,East Jerryland,California,2024-05-26
Kenneth,Cat,Ragdoll,2,Cream,Paws and Claws Shelter,Alyssaland,Montana,2024-05-26
Joshua,Cat,Oriental Shorthair,6,Golden,Cuddle Buddies Rescue,Port Gabriel,Nebraska,2024-05-26
Justin,Dog,Dachshund,3,Red,Fur-Ever Homes Shelter,Poolehaven,Texas,2024-05-26
Kayla,Cat,Siamese,7,White,Paws and Claws Shelter,Anaville,Vermont,2024-05-26
Lindsay,Dog,German Shepherd,7,Gray,Second Chance Animal Shelter,Lake Melissabury,South Carolina,2024-05-26
Emily,Dog,Bulldog,1,Blue,Hopeful Hearts Animal Shelter,South Donna,Pennsylvania,2024-05-26
Teresa,Dog,German Shepherd,13,Spotted,Hopeful Hearts Animal Shelter,North Nathanside,Virginia,2024-05-26
Alexander,Dog,Dachshund,3,Gray,Faithful Friends Animal Shelter,Zimmermanshire,Indiana,2024-05-26
Penny,Dog,Dachshund,13,White,Furry Companions Shelter,Nicolefurt,North Dakota,2024-05-26
Amber,Dog,Boxer,11,Black,Furever Friends Sanctuary,Schultzborough,Tennessee,2024-05-26
Daisy,Dog,Poodle,3,Blue,Fur-Ever Homes Shelter,Smithburgh,North Carolina,2024-05-26
Jacob,Cat,Scottish Fold,9,Red,Fur-Ever Homes Shelter,Richardside,Tennessee,2024-05-26
Mark,Dog,Dachshund,7,Spotted,Paws and Claws Shelter,West Sonia,North Dakota,2024-05-26
Joel,Dog,Boxer,2,Golden,Loving Paws Rescue,Brooksville,New York,2024-05-26
Joseph,Dog,Golden Retriever,14,Blue,Paws and Claws Shelter,South Thomaschester,Louisiana,2024-05-26
Sean,Dog,Yorkshire Terrier,7,Golden,Whiskers and Tails Sanctuary,Kruegerstad,Iowa,2024-05-26
Christopher,Cat,British Shorthair,9,Red,Four-Legged Friends Rescue,Port Kristen,Kansas,2024-05-26
Paul,Dog,Bulldog,4,Red,Wagging Tails Shelter,Duncanburgh,Michigan,2024-05-26
Kristen,Dog,Golden Retriever,15,White,Rescue Me Animal Shelter,Lake Nicole,New York,2024-05-26
Jordan,Dog,Dachshund,7,Gray,Cuddle Buddies Rescue,Susanfurt,West Virginia,2024-05-26
Jacqueline,Dog,Rottweiler,7,Red,Furry Friends Haven,Lake Patrickhaven,New Jersey,2024-05-26
Kathy,Dog,Poodle,8,Striped,Furever Friends Sanctuary,Hillfort,Oregon,2024-05-26
Anne,Cat,Persian,3,Striped,Paws and Claws Shelter,East Laura,Idaho,2024-05-26
Jacob,Cat,Siamese,8,Red,Pawsitive Outcomes Rescue,Hardingfort,Kentucky,2024-05-26
Robert,Dog,Dachshund,9,Red,Happy Paws Rescue,North Ann,Michigan,2024-05-26
Jennifer,Cat,Sphynx,5,Golden,Fur-Ever Homes Shelter,East Gwendolynchester,Missouri,2024-05-26
Edward,Dog,Beagle,7,Brown,Pet Haven Rescue,Dawsonland,California,2024-05-26
Jason,Dog,Poodle,5,White,Fur-Ever Homes Shelter,West Crystal,Wisconsin,2024-05-26
Jamie,Dog,Boxer,7,White,Loving Paws Rescue,New Amber,Michigan,2024-05-26
Eric,Cat,Siamese,11,Blue,Cuddle Buddies Rescue,East Robertton,Idaho,2024-05-26
Christopher,Dog,German Shepherd,8,Black,Loving Paws Rescue,Lake Donaldburgh,Iowa,2024-05-26
Patrick,Dog,Beagle,9,White,Whiskers and Tails Sanctuary,North Jennifermouth,New Hampshire,2024-05-26
Sarah,Dog,Labrador Retriever,15,White,Fur-Ever Homes Shelter,North Brandonview,Nevada,2024-05-26
Jacob,Dog,Labrador Retriever,8,Gray,Safe Haven Animal Shelter,Wrightport,Hawaii,2024-05-26
Denise,Cat,Ragdoll,2,Gray,Happy Paws Rescue,South Jessica,Colorado,2024-05-26
Sara,Cat,Birman,2,Brown,Faithful Friends Animal Shelter,East Matthewshire,Idaho,2024-05-26
Robert,Dog,German Shepherd,10,Black,Whiskers and Tails Sanctuary,New Ashley,North Carolina,2024-05-26
Dwayne,Dog,Golden Retriever,5,Striped,Pawsitive Outcomes Rescue,East Anaport,Michigan,2024-05-26
Ronald,Dog,Boxer,7,Brown,Animal Haven Rescue,South Marvinview,Minnesota,2024-05-26
Tammy,Cat,Scottish Fold,4,White,Animal Haven Rescue,West Evanton,West Virginia,2024-05-26
Angela,Dog,German Shepherd,1,Golden,Second Chance Animal Shelter,Donaldbury,South Carolina,2024-05-26
Karla,Cat,Abyssinian,2,Blue,Hopeful Hearts Animal Shelter,South Melissaview,New Mexico,2024-05-26
Ashley,Dog,German Shepherd,1,Golden,Loving Paws Rescue,Port Tara,Missouri,2024-05-26
Jeffrey,Cat,British Shorthair,4,Gray,Barks and Meows Haven,Anthonyville,Alaska,2024-05-26
James,Cat,Siamese,14,Spotted,Furry Companions Shelter,Shanemouth,Wisconsin,2024-05-26
Micheal,Dog,Poodle,2,Gray,Pawsitive Outcomes Rescue,Robertmouth,North Carolina,2024-05-26
Robin,Dog,Beagle,3,Gray,Hopeful Hearts Animal Shelter,Gordonburgh,Nebraska,2024-05-26
Scott,Cat,Sphynx,6,Black,Furry Companions Shelter,North Crystal,Delaware,2024-05-26
Jessica,Dog,Beagle,7,Striped,Wagging Tails Shelter,East Jasonberg,South Dakota,2024-05-26
Brandon,Cat,Maine Coon,9,Red,Rescue Me Animal Shelter,South Amanda,Missouri,2024-05-26
Patricia,Cat,Oriental Shorthair,10,Black,Cuddle Buddies Rescue,Marcoside,Washington,2024-05-26
Tyler,Dog,Labrador Retriever,5,Red,Cuddle Buddies Rescue,Stephaniefort,Oregon,2024-05-26
Joshua,Dog,Rottweiler,10,Blue,Happy Paws Rescue,Port Jennifer,Wisconsin,2024-05-26
Hannah,Dog,Dachshund,12,Brown,Furever Friends Sanctuary,South Brycetown,Michigan,2024-05-26
Jacob,Dog,Golden Retriever,1,Spotted,Pawsitive Outcomes Rescue,West Mark,Vermont,2024-05-26
Shawn,Dog,Rottweiler,3,White,Animal Haven Rescue,Brewerfurt,New Mexico,2024-05-26
James,Dog,Boxer,9,Blue,Wagging Tails Shelter,East Jeffrey,Maryland,2024-05-26
Kimberly,Cat,British Shorthair,11,Gray,Pet Haven Rescue,Paulstad,Missouri,2024-05-26
Brian,Cat,Ragdoll,4,Blue,Fur-Ever Homes Shelter,Frazierstad,Indiana,2024-05-26
Stephen,Dog,German Shepherd,14,White,Loving Paws Rescue,West Anthony,North Carolina,2024-05-26
Dustin,Cat,Abyssinian,1,White,Furry Companions Shelter,Nathanfort,Ohio,2024-05-26
Wendy,Dog,Boxer,13,Black,Faithful Friends Animal Shelter,Melanieborough,Delaware,2024-05-26
David,Cat,Abyssinian,9,Cream,Cuddle Buddies Rescue,East Jessicaborough,Alaska,2024-05-26
Sarah,Cat,Siamese,3,Gray,Furry Friends Haven,Lake Alexandramouth,Kentucky,2024-05-26
April,Dog,Golden Retriever,3,Spotted,Rescue Me Animal Shelter,South Tiffany,Alabama,2024-05-26
Caitlin,Dog,Poodle,11,Gray,Hopeful Hearts Animal Shelter,Stevenbury,New York,2024-05-26
Courtney,Dog,Yorkshire Terrier,15,Cream,Rescue Me Animal Shelter,New Summerport,Missouri,2024-05-26
Tiffany,Cat,Persian,10,Brown,Furever Friends Sanctuary,East Kenneth,Missouri,2024-05-26
Monica,Dog,Bulldog,11,Black,Barks and Meows Haven,Haleview,Nebraska,2024-05-26
Taylor,Dog,Golden Retriever,4,Red,Wagging Tails Shelter,Kyleshire,Louisiana,2024-05-26
Laura,Dog,German Shepherd,12,Golden,Barks and Meows Haven,Floresstad,Missouri,2024-05-26
Steven,Cat,Persian,14,Gray,Hopeful Hearts Animal Shelter,Brandifort,Oklahoma,2024-05-26
Leslie,Cat,Ragdoll,13,White,Four-Legged Friends Rescue,West Allisonchester,New York,2024-05-27
Jessica,Dog,Beagle,15,Gray,Wagging Tails Shelter,Susanchester,Nevada,2024-05-27
Deborah,Dog,Boxer,4,Spotted,Barks and Meows Haven,Simmonstown,Arkansas,2024-05-27
Tonya,Dog,Beagle,9,Striped,Barks and Meows Haven,North Nathanstad,Texas,2024-05-27
Jesus,Cat,British Shorthair,12,Cream,Rescue Me Animal Shelter,Lake Samanthaview,South Dakota,2024-05-27
Jesse,Dog,Poodle,11,Black,Four-Legged Friends Rescue,Lake Jacquelineburgh,Wyoming,2024-05-27
Mark,Dog,Yorkshire Terrier,1,Red,Faithful Friends Animal Shelter,Steelefort,Massachusetts,2024-05-27
Jason,Cat,British Shorthair,10,Gray,Furry Friends Haven,Pereztown,Wyoming,2024-05-27
Brian,Dog,Rottweiler,2,White,Hopeful Hearts Animal Shelter,North Samuelberg,Georgia,2024-05-27
Martha,Cat,Scottish Fold,5,Golden,Barks and Meows Haven,Moralesmouth,Wyoming,2024-05-27
Sandra,Dog,Rottweiler,14,Brown,Rescue Me Animal Shelter,Port Brittanytown,Georgia,2024-05-27
Michael,Cat,Sphynx,7,Spotted,Second Chance Animal Shelter,East Jenniferfurt,Delaware,2024-05-27
Brandon,Cat,Persian,11,Golden,Faithful Friends Animal Shelter,Port Paul,Wisconsin,2024-05-27
Victoria,Dog,Poodle,2,Golden,Furry Companions Shelter,Ericchester,North Dakota,2024-05-27
Bobby,Dog,Rottweiler,9,Cream,Faithful Friends Animal Shelter,Lopezberg,New York,2024-05-27
Danielle,Cat,Ragdoll,6,Red,Pawsitive Outcomes Rescue,Whiteheadfort,New Hampshire,2024-05-27
Jessica,Cat,Scottish Fold,3,Blue,Safe Haven Animal Shelter,South Deanland,Connecticut,2024-05-27
Jesse,Dog,Golden Retriever,15,Blue,Animal Haven Rescue,Ramseytown,Kentucky,2024-05-27
John,Dog,Dachshund,14,White,Happy Paws Rescue,Arroyostad,Kansas,2024-05-27
Michael,Cat,Abyssinian,5,Gray,Furever Friends Sanctuary,Dianaport,Maine,2024-05-27
Danielle,Cat,Maine Coon,10,Golden,Pawsitive Outcomes Rescue,Wrightville,Iowa,2024-05-27
Jenna,Cat,Ragdoll,9,Brown,Whiskers and Tails Sanctuary,Port Henrymouth,West Virginia,2024-05-27
William,Dog,Dachshund,10,Blue,Animal Haven Rescue,Thomastown,Iowa,2024-05-27
Marcus,Dog,Dachshund,5,Red,Paws and Claws Shelter,Jenniferberg,Mississippi,2024-05-27
Laura,Cat,Siamese,12,Brown,Paws and Claws Shelter,Coxmouth,Ohio,2024-05-27
Jessica,Cat,Scottish Fold,11,Golden,Happy Paws Rescue,Jonesside,Montana,2024-05-27
Priscilla,Cat,Oriental Shorthair,9,Gray,Pet Haven Rescue,South Jefferymouth,Maine,2024-05-27
Angelica,Dog,Rottweiler,3,White,Wagging Tails Shelter,West Ashley,Missouri,2024-05-27
Amanda,Cat,Maine Coon,4,Golden,Rescue Me Animal Shelter,Michaeltown,Mississippi,2024-05-27
Maria,Dog,Beagle,2,Brown,Pawsitive Outcomes Rescue,Lake Davidview,North Dakota,2024-05-27
Roger,Cat,Maine Coon,6,Red,Wagging Tails Shelter,Yuborough,Rhode Island,2024-05-27
Tiffany,Dog,Rottweiler,9,Gray,Loving Paws Rescue,East Williamside,New York,2024-05-27
Sean,Cat,Scottish Fold,6,Red,Faithful Friends Animal Shelter,Kellybury,Massachusetts,2024-05-27
Paul,Cat,Birman,10,Striped,Four-Legged Friends Rescue,Matthewport,Alaska,2024-05-27
Ashley,Dog,Boxer,6,Blue,Furry Companions Shelter,Lake Jesseview,Utah,2024-05-27
Kenneth,Cat,British Shorthair,15,Spotted,Pet Haven Rescue,Bergland,Oklahoma,2024-05-27
Adam,Dog,Boxer,4,Cream,Loving Paws Rescue,Andersenchester,South Carolina,2024-05-27
Lindsey,Cat,Birman,6,Gray,Pet Haven Rescue,Rodriguezburgh,New Jersey,2024-05-27
Kara,Dog,Poodle,5,Brown,Happy Paws Rescue,Lake Amandamouth,Maryland,2024-05-27
Stephanie,Cat,Birman,9,Black,Wagging Tails Shelter,North Darryl,Rhode Island,2024-05-27
Theresa,Dog,Labrador Retriever,11,Cream,Four-Legged Friends Rescue,Kristiport,Louisiana,2024-05-27
Christine,Cat,Scottish Fold,6,Golden,Second Chance Animal Shelter,Francoborough,Pennsylvania,2024-05-27
Clifford,Cat,British Shorthair,15,Spotted,Second Chance Animal Shelter,Annemouth,Oregon,2024-05-27
Beth,Dog,Yorkshire Terrier,1,Gray,Wagging Tails Shelter,North Heidi,New Jersey,2024-05-27
Sarah,Dog,Golden Retriever,4,White,Pet Haven Rescue,Bradtown,Maryland,2024-05-27
Stephanie,Cat,Siamese,15,Cream,Rescue Me Animal Shelter,South William,Arkansas,2024-05-27
Tiffany,Dog,Rottweiler,1,Brown,Barks and Meows Haven,South Christopher,Nebraska,2024-05-27
Melvin,Dog,Poodle,2,Striped,Cuddle Buddies Rescue,South Codymouth,Delaware,2024-05-27
James,Cat,Scottish Fold,7,White,Furry Companions Shelter,Gordonmouth,Wyoming,2024-05-27
Rebecca,Cat,Siamese,5,Gray,Whiskers and Tails Sanctuary,North Adrienne,South Carolina,2024-05-27
Jacob,Cat,Ragdoll,12,Golden,Hopeful Hearts Animal Shelter,Parkershire,Maryland,2024-05-27
David,Cat,Oriental Shorthair,1,Blue,Safe Haven Animal Shelter,Stacymouth,Alabama,2024-05-27
Craig,Cat,Maine Coon,5,Striped,Loving Paws Rescue,Lake Shellyland,Georgia,2024-05-27
Robin,Cat,British Shorthair,10,Brown,Furry Friends Haven,Elizabethland,Utah,2024-05-27
Haley,Dog,Bulldog,2,Red,Faithful Friends Animal Shelter,South Austinshire,Indiana,2024-05-27
Justin,Dog,Poodle,12,Red,Second Chance Animal Shelter,Jamiehaven,Maryland,2024-05-27
Amber,Dog,Poodle,4,Red,Fur-Ever Homes Shelter,Dannyborough,Massachusetts,2024-05-27
Kevin,Cat,Abyssinian,12,Brown,Cuddle Buddies Rescue,Lake Curtishaven,Connecticut,2024-05-27
Jamie,Cat,Ragdoll,1,Striped,Second Chance Animal Shelter,New Brian,Vermont,2024-05-27
Tammy,Dog,Beagle,11,Brown,Furry Companions Shelter,Johnsonchester,Oregon,2024-05-27
Kyle,Cat,Maine Coon,3,Cream,Furever Friends Sanctuary,Johnfurt,Georgia,2024-05-27
Mallory,Dog,German Shepherd,8,Spotted,Rescue Me Animal Shelter,Jermaineburgh,New Jersey,2024-05-27
Jesse,Cat,Abyssinian,8,Golden,Four-Legged Friends Rescue,West Steven,Maine,2024-05-27
Emily,Dog,Dachshund,8,Red,Furry Companions Shelter,Lake Robertshire,Texas,2024-05-27
Jason,Cat,Maine Coon,6,Blue,Happy Paws Rescue,Chrisville,South Dakota,2024-05-27
Sheila,Dog,Bulldog,13,Golden,Faithful Friends Animal Shelter,West Austin,Mississippi,2024-05-27
Roy,Dog,Labrador Retriever,15,Spotted,Safe Haven Animal Shelter,Josephmouth,Mississippi,2024-05-27
Jasmine,Cat,Persian,15,Gray,Faithful Friends Animal Shelter,Watsonport,Ohio,2024-05-27
Ryan,Dog,Dachshund,5,Gray,Fur-Ever Homes Shelter,New Stephanie,West Virginia,2024-05-27
Grace,Dog,Boxer,14,Black,Pawsitive Outcomes Rescue,Hamiltonburgh,Alabama,2024-05-27
Ryan,Cat,Maine Coon,8,Red,Furry Companions Shelter,Coleville,Utah,2024-05-27
Melissa,Dog,Poodle,4,Striped,Safe Haven Animal Shelter,Dorothyton,Missouri,2024-05-27
Kenneth,Dog,Bulldog,10,Striped,Safe Haven Animal Shelter,North Shellychester,Iowa,2024-05-27
Brett,Dog,Boxer,4,White,Pet Haven Rescue,Davenporthaven,Hawaii,2024-05-28
John,Dog,Labrador Retriever,7,Blue,Barks and Meows Haven,West Reginaton,Alabama,2024-05-28
Julie,Cat,Birman,1,Red,Furry Friends Haven,Lynnmouth,Ohio,2024-05-28
Chelsea,Dog,Dachshund,5,Spotted,Four-Legged Friends Rescue,Tracymouth,Iowa,2024-05-28
Sherri,Cat,Persian,10,Brown,Cuddle Buddies Rescue,Mariemouth,Delaware,2024-05-28
Lindsey,Cat,Siamese,9,Brown,Paws and Claws Shelter,Mayview,Ohio,2024-05-28
Mary,Cat,Ragdoll,5,White,Four-Legged Friends Rescue,Collinsberg,Idaho,2024-05-28
Tracy,Dog,German Shepherd,6,Brown,Whiskers and Tails Sanctuary,Port Randyville,Iowa,2024-05-28
Robin,Cat,Siamese,13,Golden,Faithful Friends Animal Shelter,Mathiston,South Carolina,2024-05-28
Tracy,Dog,Bulldog,5,Black,Animal Haven Rescue,Ayersburgh,Ohio,2024-05-28
Antonio,Dog,Beagle,15,Gray,Fur-Ever Homes Shelter,Lake Renee,Nebraska,2024-05-28
Lindsey,Dog,German Shepherd,14,White,Furever Friends Sanctuary,North David,Rhode Island,2024-05-28
Tyler,Cat,Maine Coon,4,Red,Furry Friends Haven,Torresville,Oklahoma,2024-05-28
Kimberly,Dog,Golden Retriever,6,Spotted,Happy Paws Rescue,Christophermouth,Alaska,2024-05-28
Danielle,Dog,Golden Retriever,6,Spotted,Safe Haven Animal Shelter,Port Markbury,South Carolina,2024-05-28
Jason,Dog,Bulldog,2,Gray,Second Chance Animal Shelter,Allenshire,California,2024-05-28
Billy,Dog,Poodle,3,Brown,Safe Haven Animal Shelter,South Christopher,Indiana,2024-05-28
Vanessa,Dog,German Shepherd,11,Golden,Barks and Meows Haven,Gabrielborough,Wisconsin,2024-05-28
Anthony,Dog,Bulldog,9,Striped,Paws and Claws Shelter,Millershire,Virginia,2024-05-28
Cody,Dog,Yorkshire Terrier,6,Striped,Faithful Friends Animal Shelter,South Paulborough,Missouri,2024-05-28
John,Dog,Poodle,12,Gray,Wagging Tails Shelter,East Debramouth,Louisiana,2024-05-28
Amanda,Cat,Siamese,10,Brown,Rescue Me Animal Shelter,East Judithburgh,North Dakota,2024-05-28
Nicholas,Cat,Birman,15,White,Wagging Tails Shelter,East Brittneymouth,Wisconsin,2024-05-28
Mary,Cat,Scottish Fold,6,Black,Rescue Me Animal Shelter,Melissaton,Utah,2024-05-28
Seth,Cat,Birman,5,Red,Barks and Meows Haven,East Keith,New York,2024-05-28
Sarah,Cat,Scottish Fold,6,White,Pawsitive Outcomes Rescue,East Tamara,Georgia,2024-05-28
Daniel,Cat,Oriental Shorthair,4,Brown,Rescue Me Animal Shelter,Jacobsmouth,West Virginia,2024-05-28
Christy,Cat,Ragdoll,11,Golden,Faithful Friends Animal Shelter,Jamieville,South Carolina,2024-05-28
Beth,Cat,Oriental Shorthair,14,Blue,Barks and Meows Haven,Griffinbury,New Mexico,2024-05-28
Brian,Cat,Maine Coon,11,Striped,Furever Friends Sanctuary,New Kevin,Arkansas,2024-05-28
Elizabeth,Dog,German Shepherd,12,Spotted,Wagging Tails Shelter,North Craigstad,Hawaii,2024-05-28
Robert,Dog,Beagle,8,Spotted,Paws and Claws Shelter,Vickitown,Nebraska,2024-05-28
John,Dog,Beagle,5,Blue,Rescue Me Animal Shelter,Lorifort,North Carolina,2024-05-28
Cheryl,Cat,Abyssinian,6,Red,Safe Haven Animal Shelter,North Kathleen,South Dakota,2024-05-28
Cameron,Dog,Yorkshire Terrier,8,Brown,Happy Paws Rescue,East Megan,Idaho,2024-05-28
Ian,Cat,Sphynx,11,Spotted,Four-Legged Friends Rescue,Petersontown,Maryland,2024-05-28
Danielle,Cat,Abyssinian,13,Spotted,Faithful Friends Animal Shelter,Port Nathaniel,New Mexico,2024-05-28
Samantha,Cat,Oriental Shorthair,1,Black,Cuddle Buddies Rescue,Gonzalezmouth,Georgia,2024-05-28
Crystal,Dog,Boxer,1,Black,Fur-Ever Homes Shelter,Butlertown,Michigan,2024-05-28
John,Cat,Persian,6,Black,Furry Friends Haven,South Christophermouth,Missouri,2024-05-28
Michelle,Cat,Siamese,8,White,Wagging Tails Shelter,South Kathyshire,New Hampshire,2024-05-28
Tammy,Dog,Beagle,12,Cream,Wagging Tails Shelter,New Caleb,Michigan,2024-05-28
James,Dog,Labrador Retriever,2,Gray,Furry Friends Haven,Morenoburgh,Minnesota,2024-05-28
Sara,Cat,Sphynx,10,Brown,Cuddle Buddies Rescue,East Courtney,North Carolina,2024-05-28
Samantha,Cat,British Shorthair,12,Red,Happy Paws Rescue,Larsenville,Mississippi,2024-05-28
Robert,Dog,Yorkshire Terrier,9,Gray,Faithful Friends Animal Shelter,Schultzfurt,West Virginia,2024-05-28
Tonya,Dog,Dachshund,3,White,Second Chance Animal Shelter,Quinnton,Louisiana,2024-05-28
Kenneth,Dog,Poodle,8,Blue,Whiskers and Tails Sanctuary,North Rachel,Alabama,2024-05-28
